filename,stretch_name,status,confidence,matched_title,page_url,image_url
couch-stretch.jpg,Couch Stretch,DOWNLOADED,exact-title,Couch Stretch,https://liftmanual.com/couch-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/couch-stretch.jpg
lizard.jpg,Lizard Pose,DOWNLOADED,exact-title,Lizard Pose,https://liftmanual.com/lizard-pose/,https://liftmanual.com/wp-content/uploads/2023/04/lizard-pose.jpg
garland.jpg,Garland Pose Malasana,DOWNLOADED,exact-title,Garland Pose Malasana,https://liftmanual.com/garland-pose-malasana/,https://liftmanual.com/wp-content/uploads/2023/04/garland-pose-malasana.jpg
deep-squat.jpg,Squat Mobility,DOWNLOADED,exact-title,Squat Mobility,https://liftmanual.com/squat-mobility/,https://liftmanual.com/wp-content/uploads/2023/04/squat-mobility.jpg
90-90.jpg,90 to 90 Stretch,DOWNLOADED,exact-title,90 to 90 Stretch,https://liftmanual.com/90-to-90-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/90-to-90-stretch.jpg
dynamic-90-90.jpg,Dynamic 90 90 Hip Twist,DOWNLOADED,exact-title,Dynamic 90 90 Hip Twist,https://liftmanual.com/dynamic-90-90-hip-twist/,https://liftmanual.com/wp-content/uploads/2026/05/dynamic-90-90-hip-twist.jpg
shin-box-switch.jpg,Shin Box Switch,DOWNLOADED,exact-title,Shin Box Switch,https://liftmanual.com/shin-box-switch/,https://liftmanual.com/wp-content/uploads/2023/04/shin-box-switch.jpg
seated-groin.jpg,Seated Groin Stretch,DOWNLOADED,exact-title,Seated Groin Stretch,https://liftmanual.com/seated-groin-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/seated-groin-stretch.jpg
fire-log.jpg,Double Pigeon Pose (Fire Log),DOWNLOADED,override,Double Pigeon Pose (Fire Log),https://liftmanual.com/double-pigeon-pose/,https://liftmanual.com/wp-content/uploads/2023/04/double-pigeon-pose.jpg
pretzel.jpg,Pretzel Stretch,DOWNLOADED,exact-title,Pretzel Stretch,https://liftmanual.com/pretzel-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/pretzel-stretch.jpg
runners-stretch.jpg,Runners Stretch,DOWNLOADED,exact-title,Runners Stretch,https://liftmanual.com/runners-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/runners-stretch.jpg
warrior-1.jpg,Warrior Pose I Virabhadrasana,DOWNLOADED,exact-title,Warrior Pose I Virabhadrasana,https://liftmanual.com/warrior-pose-i-virabhadrasana/,https://liftmanual.com/wp-content/uploads/2026/05/warrior-pose-i-virabhadrasana.jpg
warrior-2.jpg,Warrior II Yoga Pose,DOWNLOADED,exact-title,Warrior II Yoga Pose,https://liftmanual.com/warrior-ii-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/warrior-ii-yoga-pose.jpg
crescent-moon.jpg,Crescent Moon Pose,DOWNLOADED,exact-title,Crescent Moon Pose,https://liftmanual.com/crescent-moon-pose/,https://liftmanual.com/wp-content/uploads/2023/04/crescent-moon-pose.jpg
tree-pose.jpg,Tree Pose Vrksasana,DOWNLOADED,exact-title,Tree Pose Vrksasana,https://liftmanual.com/tree-pose-vrksasana/,https://liftmanual.com/wp-content/uploads/2023/04/tree-pose-vrksasana.jpg
eagle-pose.jpg,Eagle Pose Garudasana,DOWNLOADED,exact-title,Eagle Pose Garudasana,https://liftmanual.com/eagle-pose-garudasana/,https://liftmanual.com/wp-content/uploads/2023/04/eagle-pose-garudasana.jpg
lotus.jpg,Lotus Yoga Pose Padmasana,DOWNLOADED,exact-title,Lotus Yoga Pose Padmasana,https://liftmanual.com/lotus-yoga-pose-padmasana/,https://liftmanual.com/wp-content/uploads/2023/04/lotus-yoga-pose-padmasana.jpg
leg-swings-front.jpg,Back Forward Leg Swings,DOWNLOADED,exact-title,Back Forward Leg Swings,https://liftmanual.com/back-forward-leg-swings/,https://liftmanual.com/wp-content/uploads/2023/04/back-forward-leg-swings.jpg
leg-swings-side.jpg,Side to Side Leg Swings,DOWNLOADED,exact-title,Side to Side Leg Swings,https://liftmanual.com/side-to-side-leg-swings/,https://liftmanual.com/wp-content/uploads/2023/04/side-to-side-leg-swings.jpg
hip-circles.jpg,Standing Hip Circle,DOWNLOADED,exact-title,Standing Hip Circle,https://liftmanual.com/standing-hip-circle/,https://liftmanual.com/wp-content/uploads/2023/04/standing-hip-circle.jpg
worlds-greatest.jpg,Worlds Greatest Stretch,DOWNLOADED,exact-title,Worlds Greatest Stretch,https://liftmanual.com/worlds-greatest-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/worlds-greatest-stretch.jpg
pelvic-tilt.jpg,Pelvic Tilt,DOWNLOADED,exact-title,Pelvic Tilt,https://liftmanual.com/pelvic-tilt/,https://liftmanual.com/wp-content/uploads/2023/04/pelvic-tilt.jpg
standing-pelvic-tilt.jpg,Standing Pelvic Tilt,DOWNLOADED,exact-title,Standing Pelvic Tilt,https://liftmanual.com/standing-pelvic-tilt/,https://liftmanual.com/wp-content/uploads/2023/04/standing-pelvic-tilt.jpg
cossack-squat.jpg,Cossack Squats,DOWNLOADED,exact-title,Cossack Squats,https://liftmanual.com/cossack-squats/,https://liftmanual.com/wp-content/uploads/2023/04/cossack-squats.jpg
standing-outer-hip.jpg,Standing Outer Hip Stretch,DOWNLOADED,exact-title,Standing Outer Hip Stretch,https://liftmanual.com/standing-outer-hip-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-outer-hip-stretch.jpg
standing-knee-to-chest.jpg,Standing Knee to Chest Stretch,DOWNLOADED,exact-title,Standing Knee to Chest Stretch,https://liftmanual.com/standing-knee-to-chest-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-knee-to-chest-stretch.jpg
lying-hip-flexor.jpg,Lying Hip Flexor Stretch,DOWNLOADED,exact-title,Lying Hip Flexor Stretch,https://liftmanual.com/lying-hip-flexor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/lying-hip-flexor-stretch.jpg
kneeling-iliopsoas.jpg,Kneeling Iliopsoas Stretch,DOWNLOADED,exact-title,Kneeling Iliopsoas Stretch,https://liftmanual.com/kneeling-iliopsoas-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/kneeling-iliopsoas-stretch.jpg
crossover-kneeling-hip-flexor.jpg,Crossover Kneeling Hip Flexor Stretch,DOWNLOADED,exact-title,Crossover Kneeling Hip Flexor Stretch,https://liftmanual.com/crossover-kneeling-hip-flexor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/crossover-kneeling-hip-flexor-stretch.jpg
flexion-extension-hip.jpg,Flexion and Extension Hip Stretch,DOWNLOADED,exact-title,Flexion and Extension Hip Stretch,https://liftmanual.com/flexion-and-extension-hip-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/flexion-and-extension-hip-stretch.jpg
hip-extension.jpg,Hip Extension Stretch,DOWNLOADED,exact-title,Hip Extension Stretch,https://liftmanual.com/hip-extension-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/hip-extension-stretch.jpg
hip-external-rotator.jpg,Hip External Rotator Stretch,DOWNLOADED,exact-title,Hip External Rotator Stretch,https://liftmanual.com/hip-external-rotator-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/hip-external-rotator-stretch.jpg
seated-hip-external-rotation.jpg,Seated Hip External Rotation,DOWNLOADED,exact-title,Seated Hip External Rotation,https://liftmanual.com/seated-hip-external-rotation/,https://liftmanual.com/wp-content/uploads/2026/05/seated-hip-external-rotation.jpg
rocker-open-legs.jpg,Rocker With Open Legs,DOWNLOADED,exact-title,Rocker With Open Legs,https://liftmanual.com/rocker-with-open-legs/,https://liftmanual.com/wp-content/uploads/2023/04/rocker-with-open-legs.jpg
half-seated-leg-circle.jpg,Half Seated Leg Circle,DOWNLOADED,exact-title,Half Seated Leg Circle,https://liftmanual.com/half-seated-leg-circle/,https://liftmanual.com/wp-content/uploads/2023/04/half-seated-leg-circle.jpg
side-lying-leg-circle.jpg,Side Lying Leg Circle,DOWNLOADED,exact-title,Side Lying Leg Circle,https://liftmanual.com/side-lying-leg-circle/,https://liftmanual.com/wp-content/uploads/2026/05/side-lying-leg-circle.jpg
lying-single-leg-circle.jpg,Lying Single Leg Circle,DOWNLOADED,exact-title,Lying Single Leg Circle,https://liftmanual.com/lying-single-leg-circle/,https://liftmanual.com/wp-content/uploads/2023/04/lying-single-leg-circle.jpg
side-kick.jpg,Side Kick,DOWNLOADED,exact-title,Side Kick,https://liftmanual.com/side-kick/,https://liftmanual.com/wp-content/uploads/2023/04/side-kick.jpg
leg-to-side.jpg,Leg to Side,DOWNLOADED,exact-title,Leg to Side,https://liftmanual.com/leg-to-side/,https://liftmanual.com/wp-content/uploads/2026/05/leg-to-side.jpg
lying-abductor.jpg,Lying Abductor Stretch,DOWNLOADED,exact-title,Lying Abductor Stretch,https://liftmanual.com/lying-abductor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/lying-abductor-stretch.jpg
recumbent-hip.jpg,Recumbent Hip External Rotator and Hip Extensor Stretch,DOWNLOADED,exact-title,Recumbent Hip External Rotator and Hip Extensor Stretch,https://liftmanual.com/recumbent-hip-external-rotator-and-hip-extensor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/recumbent-hip-external-rotator-and-hip-extensor-stretch.jpg
hawaiian-squat.jpg,Hawaiian Squat,DOWNLOADED,exact-title,Hawaiian Squat,https://liftmanual.com/hawaian-squat/,https://liftmanual.com/wp-content/uploads/2026/05/hawaian-squat.jpg
potty-squat.jpg,Potty Squat,DOWNLOADED,exact-title,Potty Squat,https://liftmanual.com/potty-squat/,https://liftmanual.com/wp-content/uploads/2023/04/potty-squat.jpg
full-squat-mobility.jpg,Full Squat Mobility,DOWNLOADED,exact-title,Full Squat Mobility,https://liftmanual.com/full-squat-mobility/,https://liftmanual.com/wp-content/uploads/2023/04/full-squat-mobility.jpg
squat-mobility-twist.jpg,Squat Mobility Twist,DOWNLOADED,exact-title,Squat Mobility Twist,https://liftmanual.com/squat-mobility-twist/,https://liftmanual.com/wp-content/uploads/2026/05/squat-mobility-twist.jpg
twisted-leg-lunge.jpg,Twisted Leg Lunge Pose,DOWNLOADED,exact-title,Twisted Leg Lunge Pose,https://liftmanual.com/twisted-leg-lunge-pose/,https://liftmanual.com/wp-content/uploads/2026/05/twisted-leg-lunge-pose.jpg
split-sprinter-lunge.jpg,Split Sprinter Low Lunge,DOWNLOADED,exact-title,Split Sprinter Low Lunge,https://liftmanual.com/split-sprinter-low-lunge/,https://liftmanual.com/wp-content/uploads/2026/05/split-sprinter-low-lunge.jpg
lunge-stretch.jpg,Lunge Stretch,DOWNLOADED,exact-title,Lunge Stretch,https://liftmanual.com/lunge-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/lunge-stretch.jpg
prayer-squat.jpg,Prayer Squat Yoga Pose,DOWNLOADED,exact-title,Prayer Squat Yoga Pose,https://liftmanual.com/prayer-squat-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/prayer-squat-yoga-pose.jpg
animal-resting.jpg,Animal Resting Yoga Pose,DOWNLOADED,exact-title,Animal Resting Yoga Pose,https://liftmanual.com/animal-resting-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/animal-resting-yoga-pose.jpg
standing-figure-four.jpg,Standing Figure Four Pose (Balance),DOWNLOADED,filename-slug,standing-figure-four-pose,https://liftmanual.com/standing-figure-four-pose/,https://liftmanual.com/wp-content/uploads/2023/04/standing-figure-four-pose.jpg
standing-balance-hip-rotation.jpg,Standing Balance Hip Rotation,DOWNLOADED,exact-title,Standing Balance Hip Rotation,https://liftmanual.com/standing-balance-hip-rotation/,https://liftmanual.com/wp-content/uploads/2026/05/standing-balance-hip-rotation.jpg
standing-balance-outer-hip.jpg,Standing Balance Outer Hip Stretch,DOWNLOADED,exact-title,Standing Balance Outer Hip Stretch,https://liftmanual.com/standing-balance-outer-hip-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/standing-balance-outer-hip-stretch.jpg
kneeling-sartorius.jpg,Kneeling Sartorius Stretch,DOWNLOADED,exact-title,Kneeling Sartorius Stretch,https://liftmanual.com/kneeling-sartorius-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/kneeling-sartorius-stretch.jpg
standing-low-body-rotation.jpg,Standing Low Body Rotation,DOWNLOADED,exact-title,Standing Low Body Rotation,https://liftmanual.com/standing-low-body-rotation/,https://liftmanual.com/wp-content/uploads/2026/05/standing-low-body-rotation.jpg
frog-rock.jpg,Rocking Ankle Stretch,DOWNLOADED,exact-title,Rocking Ankle Stretch,https://liftmanual.com/rocking-ankle-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/rocking-ankle-stretch.jpg
standing-hamstring.jpg,Standing Hamstring Stretch,DOWNLOADED,exact-title,Standing Hamstring Stretch,https://liftmanual.com/standing-hamstring-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-hamstring-stretch.jpg
standing-high-hamstring.jpg,Standing High Leg Bent Knee Hamstring Stretch,DOWNLOADED,exact-title,Standing High Leg Bent Knee Hamstring Stretch,https://liftmanual.com/standing-high-leg-bent-knee-hamstring-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-high-leg-bent-knee-hamstring-stretch.jpg
seated-single-hamstring.jpg,Seated Single Leg Hamstring Stretch,DOWNLOADED,exact-title,Seated Single Leg Hamstring Stretch,https://liftmanual.com/seated-single-leg-hamstring-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/seated-single-leg-hamstring-stretch.jpg
leg-up-hamstring.jpg,Leg Up Hamstring Stretch,DOWNLOADED,exact-title,Leg Up Hamstring Stretch,https://liftmanual.com/leg-up-hamstring-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/leg-up-hamstring-stretch.jpg
basic-toe-touch.jpg,Basic Toe Touch,DOWNLOADED,exact-title,Basic Toe Touch,https://liftmanual.com/basic-toe-touch/,https://liftmanual.com/wp-content/uploads/2023/04/basic-toe-touch.jpg
standing-quad.jpg,Standing Quadriceps Stretch,DOWNLOADED,exact-title,Standing Quadriceps Stretch,https://liftmanual.com/standing-quadriceps-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-quadriceps-stretch.jpg
standing-balance-quad.jpg,Standing Balance Quadriceps Stretch,DOWNLOADED,exact-title,Standing Balance Quadriceps Stretch,https://liftmanual.com/standing-balance-quadriceps-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/standing-balance-quadriceps-stretch.jpg
lying-quad.jpg,Quadriceps Lying Stretch,DOWNLOADED,exact-title,Quadriceps Lying Stretch,https://liftmanual.com/quadriceps-lying-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/quadriceps-lying-stretch.jpg
seated-quad.jpg,Seated Quadriceps Stretch,DOWNLOADED,exact-title,Seated Quadriceps Stretch,https://liftmanual.com/seated-quadriceps-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/seated-quadriceps-stretch.jpg
all-fours-quad.jpg,All Fours Quad Stretch,DOWNLOADED,exact-title,All Fours Quad Stretch,https://liftmanual.com/all-fours-squad-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/all-fours-squad-stretch.jpg
calf-wall.jpg,Calf Stretch with Hands Against Wall,DOWNLOADED,exact-title,Calf Stretch with Hands Against Wall,https://liftmanual.com/calf-stretch-with-hands-against-wall/,https://liftmanual.com/wp-content/uploads/2026/05/calf-stretch-with-hands-against-wall.jpg
calves-stretch.jpg,Calves Stretch,DOWNLOADED,exact-title,Calves Stretch,https://liftmanual.com/calves-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/calves-stretch.jpg
standing-gastroc.jpg,Standing Gastrocnemius Calf Stretch,DOWNLOADED,exact-title,Standing Gastrocnemius Calf Stretch,https://liftmanual.com/standing-gastrocnemius-calf-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-gastrocnemius-calf-stretch.jpg
lunging-calf.jpg,Lunging Straight Leg Calf Stretch,DOWNLOADED,exact-title,Lunging Straight Leg Calf Stretch,https://liftmanual.com/lunging-straight-leg-calf-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/lunging-straight-leg-calf-stretch.jpg
standing-achilles.jpg,Standing Achilles Stretch,DOWNLOADED,exact-title,Standing Achilles Stretch,https://liftmanual.com/standing-achilles-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-achilles-stretch.jpg
seated-calf.jpg,Seated Calf Stretch,DOWNLOADED,exact-title,Seated Calf Stretch,https://liftmanual.com/seated-calf-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/seated-calf-stretch.jpg
seated-straight-calf.jpg,Seated Straight Leg Calf Stretch,DOWNLOADED,exact-title,Seated Straight Leg Calf Stretch,https://liftmanual.com/seated-straight-leg-calf-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/seated-straight-leg-calf-stretch.jpg
adductor.jpg,Adductor Stretch,DOWNLOADED,exact-title,Adductor Stretch,https://liftmanual.com/adductor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/adductor-stretch.jpg
side-lunge-adductor.jpg,Side Lunge Adductor Stretch,DOWNLOADED,exact-title,Side Lunge Adductor Stretch,https://liftmanual.com/side-lunge-adductor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/side-lunge-adductor-stretch.jpg
sitting-wide-adductor.jpg,Sitting Wide Leg Adductor Stretch,DOWNLOADED,exact-title,Sitting Wide Leg Adductor Stretch,https://liftmanual.com/sitting-wide-leg-adductor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/sitting-wide-leg-adductor-stretch.jpg
spread-leg-fold.jpg,Spread Leg Forward Fold Upavista Konasana,DOWNLOADED,exact-title,Spread Leg Forward Fold Upavista Konasana,https://liftmanual.com/spread-leg-forward-fold-upavista-konasana/,https://liftmanual.com/wp-content/uploads/2026/05/spread-leg-forward-fold-upavista-konasana.jpg
wide-leg-fold.jpg,Wide Legged Forward Bend Prasarita Padottanasana,DOWNLOADED,exact-title,Wide Legged Forward Bend Prasarita Padottanasana,https://liftmanual.com/wide-legged-forward-bend-prasarita-padottanasana/,https://liftmanual.com/wp-content/uploads/2023/04/wide-legged-forward-bend-prasarita-padottanasana.jpg
stand-spread-fold.jpg,Stand Spread Leg Forward Fold,DOWNLOADED,exact-title,Stand Spread Leg Forward Fold,https://liftmanual.com/stand-spread-leg-forward-fold/,https://liftmanual.com/wp-content/uploads/2023/04/stand-spread-leg-forward-fold.jpg
standing-shin.jpg,Standing Shin Stretch,DOWNLOADED,exact-title,Standing Shin Stretch,https://liftmanual.com/standing-shin-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-shin-stretch.jpg
standing-tibialis.jpg,Standing Tibialis Anterior Stretch,DOWNLOADED,exact-title,Standing Tibialis Anterior Stretch,https://liftmanual.com/standing-tibialis-anterior-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/standing-tibialis-anterior-stretch.jpg
ankle-circles.jpg,Ankle Circles,DOWNLOADED,exact-title,Ankle Circles,https://liftmanual.com/ankle-circles/,https://liftmanual.com/wp-content/uploads/2023/04/ankle-circles.jpg
feet-ankles-rotation.jpg,Feet and Ankles Rotation Stretch,DOWNLOADED,exact-title,Feet and Ankles Rotation Stretch,https://liftmanual.com/feet-and-ankles-rotation-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/feet-and-ankles-rotation-stretch.jpg
seated-ankle.jpg,Seated Ankle Stretch,DOWNLOADED,exact-title,Seated Ankle Stretch,https://liftmanual.com/seated-ankle-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/seated-ankle-stretch.jpg
downward-dog.jpg,Downward Facing Dog,DOWNLOADED,exact-title,Downward Facing Dog,https://liftmanual.com/downward-facing-dog/,https://liftmanual.com/wp-content/uploads/2023/04/downward-facing-dog.jpg
standing-forward-bend.jpg,Standing Forward Bend Uttanasana,DOWNLOADED,exact-title,Standing Forward Bend Uttanasana,https://liftmanual.com/standing-forward-bend-uttanasana/,https://liftmanual.com/wp-content/uploads/2023/04/standing-forward-bend-uttanasana.jpg
hands-to-feet.jpg,Hands to Feet Pada Hastasana,DOWNLOADED,exact-title,Hands to Feet Pada Hastasana,https://liftmanual.com/hands-to-feet-pada-hastasana/,https://liftmanual.com/wp-content/uploads/2026/05/hands-to-feet-pada-hastasana.jpg
warrior-3.jpg,Warrior III Pose,DOWNLOADED,exact-title,Warrior III Pose,https://liftmanual.com/warrior-iii-pose/,https://liftmanual.com/wp-content/uploads/2023/04/warrior-iii-pose.jpg
pyramid.jpg,Pyramid Pose,DOWNLOADED,exact-title,Pyramid Pose,https://liftmanual.com/pyramid-pose/,https://liftmanual.com/wp-content/uploads/2023/04/pyramid-pose.jpg
chair-pose.jpg,Chair Pose I Utkatasana I,DOWNLOADED,exact-title,Chair Pose I Utkatasana I,https://liftmanual.com/chair-pose-i-utkatasana-i/,https://liftmanual.com/wp-content/uploads/2026/05/chair-pose-i-utkatasana-i.jpg
dancer.jpg,Dancer Pose Natarajasana,DOWNLOADED,exact-title,Dancer Pose Natarajasana,https://liftmanual.com/dancer-pose-natarajasana/,https://liftmanual.com/wp-content/uploads/2026/05/dancer-pose-natarajasana.jpg
legs-up-wall.jpg,Legs Up the Wall Yoga Pose,DOWNLOADED,exact-title,Legs Up the Wall Yoga Pose,https://liftmanual.com/legs-up-the-wall-yoga-pose/,https://liftmanual.com/wp-content/uploads/2026/05/legs-up-the-wall-yoga-pose.jpg
hero.jpg,Hero Pose Virasana,DOWNLOADED,exact-title,Hero Pose Virasana,https://liftmanual.com/hero-pose-virasana/,https://liftmanual.com/wp-content/uploads/2023/04/hero-pose-virasana.jpg
toy-soldier.jpg,Toy Soldier Dynamic Stretch,DOWNLOADED,exact-title,Toy Soldier Dynamic Stretch,https://liftmanual.com/toy-soldier-dynamic-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/toy-soldier-dynamic-stretch.jpg
front-leg-kick.jpg,Front Leg Kick,DOWNLOADED,exact-title,Front Leg Kick,https://liftmanual.com/front-leg-kick/,https://liftmanual.com/wp-content/uploads/2023/04/front-leg-kick.jpg
standing-iliotibial.jpg,Standing Iliotibial Stretch,DOWNLOADED,exact-title,Standing Iliotibial Stretch,https://liftmanual.com/standing-iliotibial-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-iliotibial-stretch.jpg
standing-leg-cross-abductor.jpg,Standing Leg Cross Abductor Stretch,DOWNLOADED,exact-title,Standing Leg Cross Abductor Stretch,https://liftmanual.com/standing-leg-cross-abductor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-leg-cross-abductor-stretch.jpg
side-split.jpg,Side Split,DOWNLOADED,exact-title,Side Split,https://liftmanual.com/side-split/,https://liftmanual.com/wp-content/uploads/2023/04/side-split.jpg
front-hamstring.jpg,Front Hamstring Stretch,DOWNLOADED,exact-title,Front Hamstring Stretch,https://liftmanual.com/front-hamstring-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/front-hamstring-stretch.jpg
single-straight-leg.jpg,Single Straight Leg Stretch,DOWNLOADED,exact-title,Single Straight Leg Stretch,https://liftmanual.com/single-straight-leg-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/single-straight-leg-stretch.jpg
standing-hamstrings-back.jpg,Standing Hamstrings and Back Stretch,DOWNLOADED,exact-title,Standing Hamstrings and Back Stretch,https://liftmanual.com/standing-hamstrings-and-back-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/standing-hamstrings-and-back-stretch.jpg
plantar-flexion.jpg,Plantar Flexion Stretch,DOWNLOADED,exact-title,Plantar Flexion Stretch,https://liftmanual.com/plantar-flexion-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/plantar-flexion-stretch.jpg
peroneals.jpg,Peroneals Stretch,DOWNLOADED,exact-title,Peroneals Stretch,https://liftmanual.com/peroneals-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/peroneals-stretch.jpg
posterior-tibialis.jpg,Posterior Tibialis Stretch,DOWNLOADED,exact-title,Posterior Tibialis Stretch,https://liftmanual.com/posterior-tibialis-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/posterior-tibialis-stretch.jpg
heel-press.jpg,Heel Press,DOWNLOADED,exact-title,Heel Press,https://liftmanual.com/heel-press/,https://liftmanual.com/wp-content/uploads/2023/04/heel-press.jpg
standing-toe-up-calf.jpg,Standing Toe Up Calf Stretch,DOWNLOADED,exact-title,Standing Toe Up Calf Stretch,https://liftmanual.com/standing-toe-up-calf-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-toe-up-calf-stretch.jpg
lying-calf.jpg,Lying Calf Stretch,DOWNLOADED,exact-title,Lying Calf Stretch,https://liftmanual.com/lying-calf-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/lying-calf-stretch.jpg
standing-side-bend.jpg,Standing Side Bend,DOWNLOADED,exact-title,Standing Side Bend,https://liftmanual.com/standing-side-bend/,https://liftmanual.com/wp-content/uploads/2023/04/standing-side-bend.jpg
standing-lateral.jpg,Standing Lateral Stretch,DOWNLOADED,exact-title,Standing Lateral Stretch,https://liftmanual.com/standing-lateral-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-lateral-stretch.jpg
standing-side-stretch.jpg,Standing Side Stretch,DOWNLOADED,exact-title,Standing Side Stretch,https://liftmanual.com/standing-side-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-side-stretch.jpg
abdominal-stretch.jpg,Abdominal Stretch,DOWNLOADED,exact-title,Abdominal Stretch,https://liftmanual.com/abdominal-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/abdominal-stretch.jpg
rotating-stomach.jpg,Rotating Stomach Stretch,DOWNLOADED,exact-title,Rotating Stomach Stretch,https://liftmanual.com/rotating-stomach-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/rotating-stomach-stretch.jpg
seated-rotation.jpg,Seated Rotation Stretch,DOWNLOADED,exact-title,Seated Rotation Stretch,https://liftmanual.com/seated-rotation-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/seated-rotation-stretch.jpg
standing-abs-rotation.jpg,Standing Abs Rotation Stretch,DOWNLOADED,exact-title,Standing Abs Rotation Stretch,https://liftmanual.com/standing-abs-rotation-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/standing-abs-rotation-stretch.jpg
mountain-pose.jpg,Mountain Pose,DOWNLOADED,exact-title,Mountain Pose,https://liftmanual.com/mountain-pose/,https://liftmanual.com/wp-content/uploads/2023/04/mountain-pose.jpg
triangle.jpg,Triangle Pose Trikonasana,DOWNLOADED,exact-title,Triangle Pose Trikonasana,https://liftmanual.com/triangle-pose-trikonasana/,https://liftmanual.com/wp-content/uploads/2023/04/triangle-pose-trikonasana.jpg
revolved-triangle.jpg,Revolved Triangle Pose,DOWNLOADED,exact-title,Revolved Triangle Pose,https://liftmanual.com/revolved-triangle-pose/,https://liftmanual.com/wp-content/uploads/2023/04/revolved-triangle-pose.jpg
extended-side-angle.jpg,Extended Side Angle Yoga Pose,DOWNLOADED,exact-title,Extended Side Angle Yoga Pose,https://liftmanual.com/extended-side-angle-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/extended-side-angle-yoga-pose.jpg
revolved-side-angle.jpg,Revolved Side Angle Pose,DOWNLOADED,exact-title,Revolved Side Angle Pose,https://liftmanual.com/revolved-side-angle-pose/,https://liftmanual.com/wp-content/uploads/2023/04/revolved-side-angle-pose.jpg
reverse-warrior.jpg,Reverse Warrior Pose,DOWNLOADED,exact-title,Reverse Warrior Pose,https://liftmanual.com/reverse-warrior-pose/,https://liftmanual.com/wp-content/uploads/2023/04/reverse-warrior-pose.jpg
